Date,Value,Return = % / 100,,,SP500,,,Microsoft,,,Apple,,,Gold
28-May-02,1.71,0.0171,,28-May-02,1074.55,,28-May-02,20.56,,28-May-02,23.98,,28-May-02,320.2
29-May-02,1.7,0.017,,29-May-02,1067.66,,29-May-02,20.45,,29-May-02,23.98,,29-May-02,327.05
30-May-02,1.7,0.017,,30-May-02,1064.66,,30-May-02,20.68,,30-May-02,24.2,,30-May-02,326
31-May-02,1.69,0.0169,,31-May-02,1067.14,,31-May-02,20,,31-May-02,23.3,,31-May-02,326.6
03-Jun-02,1.69,0.0169,,03-Jun-02,1040.68,,03-Jun-02,19.42,,03-Jun-02,22.91,,,324.3
04-Jun-02,1.7,0.017,,04-Jun-02,1040.69,,04-Jun-02,19.64,,04-Jun-02,22.78,,,324.3
05-Jun-02,1.72,0.0172,,05-Jun-02,1049.9,,05-Jun-02,20.3,,05-Jun-02,22.72,,05-Jun-02,322
06-Jun-02,1.71,0.0171,,06-Jun-02,1029.15,,06-Jun-02,20.39,,06-Jun-02,22.16,,06-Jun-02,324.1
07-Jun-02,1.71,0.0171,,07-Jun-02,1027.53,,07-Jun-02,20.42,,07-Jun-02,21.4,,07-Jun-02,326.4
10-Jun-02,1.72,0.0172,,10-Jun-02,1030.74,,10-Jun-02,20.75,,10-Jun-02,21.48,,10-Jun-02,322.5
11-Jun-02,1.72,0.0172,,11-Jun-02,1013.6,,11-Jun-02,20.66,,11-Jun-02,20.46,,11-Jun-02,316.8
12-Jun-02,1.71,0.0171,,12-Jun-02,1020.26,,12-Jun-02,21.82,,12-Jun-02,20.09,,12-Jun-02,319.75
13-Jun-02,1.68,0.0168,,13-Jun-02,1009.56,,13-Jun-02,21.3,,13-Jun-02,19.54,,13-Jun-02,318.75
14-Jun-02,1.68,0.0168,,14-Jun-02,1007.27,,14-Jun-02,21.71,,14-Jun-02,20.1,,14-Jun-02,322.1
17-Jun-02,1.67,0.0167,,17-Jun-02,1036.17,,17-Jun-02,21.88,,17-Jun-02,20.54,,17-Jun-02,317.8
18-Jun-02,1.67,0.0167,,18-Jun-02,1037.14,,18-Jun-02,22,,18-Jun-02,20.15,,18-Jun-02,318.35
19-Jun-02,1.66,0.0166,,19-Jun-02,1019.99,,19-Jun-02,21.36,,19-Jun-02,17.12,,19-Jun-02,320.65
20-Jun-02,1.65,0.0165,,20-Jun-02,1006.29,,20-Jun-02,21.26,,20-Jun-02,17.11,,20-Jun-02,322.35
21-Jun-02,1.65,0.0165,,21-Jun-02,989.14,,21-Jun-02,20.54,,21-Jun-02,16.85,,21-Jun-02,322.7
24-Jun-02,1.63,0.0163,,24-Jun-02,992.72,,24-Jun-02,21.28,,24-Jun-02,17.27,,24-Jun-02,326.4
25-Jun-02,1.71,0.0171,,25-Jun-02,976.14,,25-Jun-02,20.81,,25-Jun-02,17.14,,25-Jun-02,321.7
26-Jun-02,1.69,0.0169,,26-Jun-02,973.53,,26-Jun-02,21.27,,26-Jun-02,16.55,,26-Jun-02,321.55
27-Jun-02,1.67,0.0167,,27-Jun-02,990.64,,27-Jun-02,21.58,,27-Jun-02,17.06,,27-Jun-02,318.8
28-Jun-02,1.66,0.0166,,28-Jun-02,989.82,,28-Jun-02,21.49,,28-Jun-02,17.72,,28-Jun-02,318.5
01-Jul-02,1.68,0.0168,,01-Jul-02,968.65,,01-Jul-02,20.69,,01-Jul-02,17.06,,01-Jul-02,312.1
02-Jul-02,1.69,0.0169,,02-Jul-02,948.09,,02-Jul-02,20.21,,02-Jul-02,16.94,,02-Jul-02,314.45
03-Jul-02,1.68,0.0168,,03-Jul-02,953.99,,03-Jul-02,20.37,,03-Jul-02,17.55,,03-Jul-02,310.85
05-Jul-02,1.68,0.0168,,05-Jul-02,989.03,,05-Jul-02,21.55,,05-Jul-02,18.74,,04-Jul-02,310.6
08-Jul-02,1.7,0.017,,08-Jul-02,976.98,,08-Jul-02,20.79,,08-Jul-02,18.01,,05-Jul-02,311.3
09-Jul-02,1.69,0.0169,,09-Jul-02,952.83,,09-Jul-02,20.91,,09-Jul-02,17.53,,08-Jul-02,311.7
10-Jul-02,1.7,0.017,,10-Jul-02,920.47,,10-Jul-02,20.53,,10-Jul-02,17.32,,09-Jul-02,313.8
11-Jul-02,1.69,0.0169,,11-Jul-02,927.37,,11-Jul-02,20.79,,11-Jul-02,18.3,,11-Jul-02,314.15
12-Jul-02,1.68,0.0168,,12-Jul-02,921.39,,12-Jul-02,20.38,,12-Jul-02,17.51,,12-Jul-02,316.7
15-Jul-02,1.68,0.0168,,15-Jul-02,917.93,,15-Jul-02,20.35,,15-Jul-02,18.23,,15-Jul-02,319
16-Jul-02,1.71,0.0171,,16-Jul-02,900.94,,16-Jul-02,20.14,,16-Jul-02,17.86,,16-Jul-02,318.25
17-Jul-02,1.69,0.0169,,17-Jul-02,906.04,,17-Jul-02,20.43,,17-Jul-02,15.63,,17-Jul-02,316.15
18-Jul-02,1.69,0.0169,,18-Jul-02,881.56,,18-Jul-02,20.08,,18-Jul-02,14.99,,18-Jul-02,317.65
19-Jul-02,1.69,0.0169,,19-Jul-02,847.75,,19-Jul-02,19.47,,19-Jul-02,14.96,,19-Jul-02,322.9
22-Jul-02,1.69,0.0169,,22-Jul-02,819.85,,22-Jul-02,18.67,,22-Jul-02,14.92,,22-Jul-02,322.9
23-Jul-02,1.7,0.017,,23-Jul-02,797.7,,23-Jul-02,16.9,,23-Jul-02,14.47,,23-Jul-02,319.7
24-Jul-02,1.67,0.0167,,24-Jul-02,843.43,,24-Jul-02,18.16,,24-Jul-02,15.2,,24-Jul-02,311.25
25-Jul-02,1.68,0.0168,,25-Jul-02,838.68,,25-Jul-02,16.83,,25-Jul-02,14.36,,25-Jul-02,309.45
26-Jul-02,1.69,0.0169,,26-Jul-02,852.84,,26-Jul-02,17.82,,26-Jul-02,14.34,,26-Jul-02,304.95
29-Jul-02,1.7,0.017,,29-Jul-02,898.96,,29-Jul-02,18.96,,29-Jul-02,15.02,,29-Jul-02,303
30-Jul-02,1.7,0.017,,30-Jul-02,902.78,,30-Jul-02,18.9,,30-Jul-02,15.43,,30-Jul-02,305.4
31-Jul-02,1.7,0.017,,31-Jul-02,911.62,,31-Jul-02,18.85,,31-Jul-02,15.26,,31-Jul-02,304.65
01-Aug-02,1.68,0.0168,,01-Aug-02,884.66,,01-Aug-02,17.98,,01-Aug-02,14.8,,01-Aug-02,302.25
02-Aug-02,1.64,0.0164,,02-Aug-02,864.24,,02-Aug-02,17.45,,02-Aug-02,14.45,,02-Aug-02,305.05
05-Aug-02,1.66,0.0166,,05-Aug-02,834.6,,05-Aug-02,17.28,,05-Aug-02,13.99,,05-Aug-02,309.5
06-Aug-02,1.69,0.0169,,06-Aug-02,859.57,,06-Aug-02,17.94,,06-Aug-02,14.74,,06-Aug-02,305.75
07-Aug-02,1.64,0.0164,,07-Aug-02,876.77,,07-Aug-02,18.5,,07-Aug-02,15.03,,07-Aug-02,312.2
08-Aug-02,1.65,0.0165,,08-Aug-02,905.46,,08-Aug-02,19.22,,08-Aug-02,15.3,,08-Aug-02,312.15
09-Aug-02,1.64,0.0164,,09-Aug-02,908.64,,09-Aug-02,18.91,,09-Aug-02,15,,09-Aug-02,312.95
12-Aug-02,1.65,0.0165,,12-Aug-02,903.8,,12-Aug-02,19.05,,12-Aug-02,14.99,,12-Aug-02,316.7
13-Aug-02,1.66,0.0166,,13-Aug-02,884.21,,13-Aug-02,18.49,,13-Aug-02,14.59,,13-Aug-02,313.8
14-Aug-02,1.66,0.0166,,14-Aug-02,919.62,,14-Aug-02,19.53,,14-Aug-02,15.17,,14-Aug-02,315.65
15-Aug-02,1.64,0.0164,,15-Aug-02,930.25,,15-Aug-02,19.56,,15-Aug-02,15.61,,15-Aug-02,312.65
16-Aug-02,1.64,0.0164,,16-Aug-02,928.77,,16-Aug-02,19.65,,16-Aug-02,15.81,,16-Aug-02,314.2
19-Aug-02,1.65,0.0165,,19-Aug-02,950.7,,19-Aug-02,20.43,,19-Aug-02,15.98,,19-Aug-02,310.1
20-Aug-02,1.67,0.0167,,20-Aug-02,937.43,,20-Aug-02,20.05,,20-Aug-02,15.91,,20-Aug-02,308
21-Aug-02,1.66,0.0166,,21-Aug-02,949.36,,21-Aug-02,20.54,,21-Aug-02,16.12,,21-Aug-02,306.55
22-Aug-02,1.64,0.0164,,22-Aug-02,962.7,,22-Aug-02,20.92,,22-Aug-02,15.97,,22-Aug-02,305.4
23-Aug-02,1.64,0.0164,,23-Aug-02,940.86,,23-Aug-02,20.52,,23-Aug-02,15.73,,23-Aug-02,305.95
26-Aug-02,1.65,0.0165,,26-Aug-02,947.95,,26-Aug-02,20.47,,26-Aug-02,15.53,,,308.2
27-Aug-02,1.67,0.0167,,27-Aug-02,934.82,,27-Aug-02,19.98,,27-Aug-02,14.85,,27-Aug-02,310.5
28-Aug-02,1.69,0.0169,,28-Aug-02,917.87,,28-Aug-02,19.4,,28-Aug-02,14.7,,28-Aug-02,311.1
29-Aug-02,1.69,0.0169,,29-Aug-02,917.8,,29-Aug-02,19.87,,29-Aug-02,14.7,,29-Aug-02,312.1
30-Aug-02,1.68,0.0168,,30-Aug-02,916.07,,30-Aug-02,19.28,,30-Aug-02,14.75,,30-Aug-02,312.8
03-Sep-02,1.67,0.0167,,03-Sep-02,878.02,,03-Sep-02,18.48,,03-Sep-02,14.05,,03-Sep-02,313.5
04-Sep-02,1.67,0.0167,,04-Sep-02,893.4,,04-Sep-02,18.94,,04-Sep-02,14.48,,04-Sep-02,313
05-Sep-02,1.64,0.0164,,05-Sep-02,879.15,,05-Sep-02,18.04,,05-Sep-02,14.18,,05-Sep-02,317.55
06-Sep-02,1.66,0.0166,,06-Sep-02,893.92,,06-Sep-02,18.79,,06-Sep-02,14.38,,06-Sep-02,319.25
09-Sep-02,1.68,0.0168,,09-Sep-02,902.96,,09-Sep-02,19.14,,09-Sep-02,14.37,,09-Sep-02,322.5
10-Sep-02,1.69,0.0169,,10-Sep-02,909.58,,10-Sep-02,19.56,,10-Sep-02,14.33,,10-Sep-02,319.1
11-Sep-02,1.68,0.0168,,11-Sep-02,909.45,,11-Sep-02,19.09,,11-Sep-02,14.29,,11-Sep-02,315.5
12-Sep-02,1.67,0.0167,,12-Sep-02,886.91,,12-Sep-02,18.53,,12-Sep-02,14.14,,12-Sep-02,318.85
13-Sep-02,1.65,0.0165,,13-Sep-02,889.81,,13-Sep-02,18.83,,13-Sep-02,14.17,,13-Sep-02,318.8
16-Sep-02,1.66,0.0166,,16-Sep-02,891.1,,16-Sep-02,18.77,,16-Sep-02,14.5,,16-Sep-02,315.35
17-Sep-02,1.67,0.0167,,17-Sep-02,873.52,,17-Sep-02,18.58,,17-Sep-02,14.8,,17-Sep-02,315.9
18-Sep-02,1.67,0.0167,,18-Sep-02,869.46,,18-Sep-02,18.76,,18-Sep-02,15.02,,18-Sep-02,318.7
19-Sep-02,1.61,0.0161,,19-Sep-02,843.32,,19-Sep-02,18.55,,19-Sep-02,14.58,,19-Sep-02,322.25
20-Sep-02,1.61,0.0161,,20-Sep-02,845.39,,20-Sep-02,18.65,,20-Sep-02,14.87,,20-Sep-02,322.3
23-Sep-02,1.63,0.0163,,23-Sep-02,833.7,,23-Sep-02,17.77,,23-Sep-02,14.85,,23-Sep-02,322.5
24-Sep-02,1.65,0.0165,,24-Sep-02,819.29,,24-Sep-02,17.93,,24-Sep-02,14.64,,24-Sep-02,326.3
25-Sep-02,1.65,0.0165,,25-Sep-02,839.66,,25-Sep-02,18.28,,25-Sep-02,14.93,,25-Sep-02,325.15
26-Sep-02,1.64,0.0164,,26-Sep-02,854.95,,26-Sep-02,18.15,,26-Sep-02,14.7,,26-Sep-02,319.6
27-Sep-02,1.61,0.0161,,27-Sep-02,827.37,,27-Sep-02,17.78,,27-Sep-02,14.72,,27-Sep-02,320.05
30-Sep-02,1.58,0.0158,,30-Sep-02,815.28,,30-Sep-02,17.19,,30-Sep-02,14.5,,30-Sep-02,323.7
01-Oct-02,1.61,0.0161,,01-Oct-02,847.91,,01-Oct-02,18.16,,01-Oct-02,14.51,,01-Oct-02,321.75
02-Oct-02,1.59,0.0159,,02-Oct-02,827.91,,02-Oct-02,17.92,,02-Oct-02,14.17,,02-Oct-02,322.2
03-Oct-02,1.56,0.0156,,03-Oct-02,818.95,,03-Oct-02,17.6,,03-Oct-02,14.3,,03-Oct-02,322.1
04-Oct-02,1.58,0.0158,,04-Oct-02,800.58,,04-Oct-02,17.2,,04-Oct-02,14.03,,04-Oct-02,320.3
07-Oct-02,1.59,0.0159,,07-Oct-02,785.28,,07-Oct-02,17.31,,07-Oct-02,13.77,,07-Oct-02,321.75
08-Oct-02,1.6,0.016,,08-Oct-02,798.55,,08-Oct-02,17.68,,08-Oct-02,13.68,,08-Oct-02,319
09-Oct-02,1.58,0.0158,,09-Oct-02,776.76,,09-Oct-02,17.28,,09-Oct-02,13.59,,09-Oct-02,319.35
10-Oct-02,1.57,0.0157,,10-Oct-02,803.92,,10-Oct-02,18.22,,10-Oct-02,14.11,,10-Oct-02,318.95
11-Oct-02,1.57,0.0157,,11-Oct-02,835.32,,11-Oct-02,19.2,,11-Oct-02,14.51,,11-Oct-02,316.85
15-Oct-02,1.63,0.0163,,15-Oct-02,881.27,,15-Oct-02,20.55,,15-Oct-02,15.16,,15-Oct-02,316.2
16-Oct-02,1.64,0.0164,,16-Oct-02,860.02,,16-Oct-02,19.81,,16-Oct-02,14.56,,16-Oct-02,314.05
17-Oct-02,1.63,0.0163,,17-Oct-02,879.2,,17-Oct-02,19.95,,17-Oct-02,14.11,,17-Oct-02,310.75
18-Oct-02,1.63,0.0163,,18-Oct-02,884.39,,18-Oct-02,20.88,,18-Oct-02,14.34,,18-Oct-02,312.75
21-Oct-02,1.66,0.0166,,21-Oct-02,899.72,,21-Oct-02,20.63,,21-Oct-02,14.56,,21-Oct-02,312.6
22-Oct-02,1.68,0.0168,,22-Oct-02,890.16,,22-Oct-02,20.3,,22-Oct-02,14.7,,22-Oct-02,312.55
23-Oct-02,1.66,0.0166,,23-Oct-02,896.14,,23-Oct-02,20.9,,23-Oct-02,14.88,,23-Oct-02,312.1
24-Oct-02,1.62,0.0162,,24-Oct-02,882.5,,24-Oct-02,20.13,,24-Oct-02,14.69,,24-Oct-02,311.75
25-Oct-02,1.61,0.0161,,25-Oct-02,897.65,,25-Oct-02,20.7,,25-Oct-02,15.42,,25-Oct-02,313
28-Oct-02,1.57,0.0157,,28-Oct-02,890.23,,28-Oct-02,20.41,,28-Oct-02,15.61,,28-Oct-02,314.45
29-Oct-02,1.56,0.0156,,29-Oct-02,882.15,,29-Oct-02,20.46,,29-Oct-02,15.44,,29-Oct-02,317.15
30-Oct-02,1.54,0.0154,,30-Oct-02,890.71,,30-Oct-02,20.87,,30-Oct-02,15.98,,30-Oct-02,316.55
31-Oct-02,1.46,0.0146,,31-Oct-02,885.76,,31-Oct-02,21.01,,31-Oct-02,16.07,,31-Oct-02,316.9
01-Nov-02,1.42,0.0142,,01-Nov-02,900.96,,01-Nov-02,20.83,,01-Nov-02,16.36,,01-Nov-02,319.85
04-Nov-02,1.42,0.0142,,04-Nov-02,908.35,,04-Nov-02,22.04,,04-Nov-02,16.89,,04-Nov-02,317.55
05-Nov-02,1.42,0.0142,,05-Nov-02,915.39,,05-Nov-02,22.27,,05-Nov-02,16.9,,05-Nov-02,318.5
06-Nov-02,1.22,0.0122,,06-Nov-02,923.76,,06-Nov-02,22.41,,06-Nov-02,17.22,,06-Nov-02,317.3
07-Nov-02,1.18,0.0118,,07-Nov-02,902.65,,07-Nov-02,22.01,,07-Nov-02,16,,07-Nov-02,319.25
08-Nov-02,1.17,0.0117,,08-Nov-02,894.74,,08-Nov-02,21.65,,08-Nov-02,15.84,,08-Nov-02,321.7
12-Nov-02,1.18,0.0118,,12-Nov-02,882.95,,12-Nov-02,21.42,,12-Nov-02,15.64,,12-Nov-02,321.75
13-Nov-02,1.2,0.012,,13-Nov-02,882.53,,13-Nov-02,21.75,,13-Nov-02,15.59,,13-Nov-02,324
14-Nov-02,1.2,0.012,,14-Nov-02,904.27,,14-Nov-02,22.39,,14-Nov-02,16.3,,14-Nov-02,318.6
15-Nov-02,1.21,0.0121,,15-Nov-02,909.83,,15-Nov-02,22.27,,15-Nov-02,15.95,,15-Nov-02,319.1
18-Nov-02,1.22,0.0122,,18-Nov-02,900.36,,18-Nov-02,21.94,,18-Nov-02,15.65,,18-Nov-02,318.75
19-Nov-02,1.21,0.0121,,19-Nov-02,896.74,,19-Nov-02,21.56,,19-Nov-02,15.27,,19-Nov-02,319.7
20-Nov-02,1.2,0.012,,20-Nov-02,914.15,,20-Nov-02,22.25,,20-Nov-02,15.53,,20-Nov-02,318.85
21-Nov-02,1.21,0.0121,,21-Nov-02,933.76,,21-Nov-02,22.73,,21-Nov-02,16.35,,21-Nov-02,317.65
22-Nov-02,1.21,0.0121,,22-Nov-02,930.55,,22-Nov-02,22.88,,22-Nov-02,16.01,,22-Nov-02,317.7
25-Nov-02,1.22,0.0122,,25-Nov-02,932.87,,25-Nov-02,22.88,,25-Nov-02,15.97,,25-Nov-02,317.45
26-Nov-02,1.25,0.0125,,26-Nov-02,913.31,,26-Nov-02,22.36,,26-Nov-02,15.41,,26-Nov-02,317.5
27-Nov-02,1.26,0.0126,,27-Nov-02,938.87,,27-Nov-02,22.82,,27-Nov-02,15.72,,27-Nov-02,317.85
29-Nov-02,1.23,0.0123,,29-Nov-02,936.31,,29-Nov-02,22.66,,29-Nov-02,15.5,,29-Nov-02,319.05
02-Dec-02,1.24,0.0124,,02-Dec-02,934.53,,02-Dec-02,22.67,,02-Dec-02,15.18,,02-Dec-02,316.45
03-Dec-02,1.21,0.0121,,03-Dec-02,920.75,,03-Dec-02,22.28,,03-Dec-02,15.16,,03-Dec-02,319.7
04-Dec-02,1.21,0.0121,,04-Dec-02,917.58,,04-Dec-02,22.22,,04-Dec-02,14.97,,04-Dec-02,322.1
05-Dec-02,1.21,0.0121,,05-Dec-02,906.55,,05-Dec-02,21.74,,05-Dec-02,14.63,,05-Dec-02,322.45
06-Dec-02,1.21,0.0121,,06-Dec-02,912.23,,06-Dec-02,21.8,,06-Dec-02,14.95,,06-Dec-02,325.75
09-Dec-02,1.22,0.0122,,09-Dec-02,892,,09-Dec-02,21.03,,09-Dec-02,14.75,,09-Dec-02,325.1
10-Dec-02,1.21,0.0121,,10-Dec-02,904.45,,10-Dec-02,21.22,,10-Dec-02,15.28,,10-Dec-02,323.1
11-Dec-02,1.21,0.0121,,11-Dec-02,904.96,,11-Dec-02,21.48,,11-Dec-02,15.49,,11-Dec-02,324.25
12-Dec-02,1.18,0.0118,,12-Dec-02,901.58,,12-Dec-02,21.28,,12-Dec-02,15.19,,12-Dec-02,326.4
13-Dec-02,1.18,0.0118,,13-Dec-02,889.48,,13-Dec-02,20.63,,13-Dec-02,14.79,,13-Dec-02,332.2
16-Dec-02,1.18,0.0118,,16-Dec-02,910.4,,16-Dec-02,21.41,,16-Dec-02,14.85,,16-Dec-02,333
17-Dec-02,1.2,0.012,,17-Dec-02,902.99,,17-Dec-02,21.36,,17-Dec-02,15.08,,17-Dec-02,339
18-Dec-02,1.18,0.0118,,18-Dec-02,891.12,,18-Dec-02,21.03,,18-Dec-02,14.57,,18-Dec-02,338
19-Dec-02,1.17,0.0117,,19-Dec-02,884.25,,19-Dec-02,20.87,,19-Dec-02,14.2,,19-Dec-02,345
20-Dec-02,1.16,0.0116,,20-Dec-02,895.76,,20-Dec-02,20.84,,20-Dec-02,14.14,,20-Dec-02,341.6
23-Dec-02,1.13,0.0113,,23-Dec-02,897.38,,23-Dec-02,21.22,,23-Dec-02,14.49,,23-Dec-02,343.95
24-Dec-02,1.15,0.0115,,24-Dec-02,892.47,,24-Dec-02,21.15,,24-Dec-02,14.36,,,346.6
26-Dec-02,1.12,0.0112,,26-Dec-02,889.66,,26-Dec-02,20.98,,26-Dec-02,14.4,,27-Dec-02,349.3
27-Dec-02,1.05,0.0105,,27-Dec-02,875.4,,27-Dec-02,20.81,,27-Dec-02,14.06,,30-Dec-02,347.2
30-Dec-02,1.12,0.0112,,30-Dec-02,879.39,,30-Dec-02,20.73,,30-Dec-02,14.07,,02-Jan-03,343.8
31-Dec-02,1.18,0.0118,,31-Dec-02,879.82,,31-Dec-02,20.31,,31-Dec-02,14.33,,03-Jan-03,344.5
02-Jan-03,1.16,0.0116,,02-Jan-03,909.03,,02-Jan-03,21.11,,02-Jan-03,14.8,,,696.2
03-Jan-03,1.16,0.0116,,03-Jan-03,908.59,,03-Jan-03,21.14,,03-Jan-03,14.9,,,696.2
06-Jan-03,1.15,0.0115,,06-Jan-03,929.01,,06-Jan-03,21.52,,06-Jan-03,14.9,,06-Jan-03,351.75
07-Jan-03,1.15,0.0115,,07-Jan-03,922.93,,07-Jan-03,21.93,,07-Jan-03,14.85,,07-Jan-03,349
08-Jan-03,1.15,0.0115,,08-Jan-03,909.93,,08-Jan-03,21.31,,08-Jan-03,14.55,,08-Jan-03,349.75
09-Jan-03,1.16,0.0116,,09-Jan-03,927.57,,09-Jan-03,21.93,,09-Jan-03,14.68,,09-Jan-03,352.4
10-Jan-03,1.15,0.0115,,10-Jan-03,927.57,,10-Jan-03,21.97,,10-Jan-03,14.72,,10-Jan-03,353
13-Jan-03,1.15,0.0115,,13-Jan-03,926.26,,13-Jan-03,22.16,,13-Jan-03,14.63,,13-Jan-03,352.55
14-Jan-03,1.16,0.0116,,14-Jan-03,931.66,,14-Jan-03,22.39,,14-Jan-03,14.61,,14-Jan-03,353.1
15-Jan-03,1.15,0.0115,,15-Jan-03,918.22,,15-Jan-03,22.11,,15-Jan-03,14.43,,15-Jan-03,351
16-Jan-03,1.15,0.0115,,16-Jan-03,914.6,,16-Jan-03,21.75,,16-Jan-03,14.62,,16-Jan-03,352.3
17-Jan-03,1.15,0.0115,,17-Jan-03,901.78,,17-Jan-03,20.22,,17-Jan-03,14.1,,17-Jan-03,357
21-Jan-03,1.15,0.0115,,21-Jan-03,887.62,,21-Jan-03,20.17,,21-Jan-03,14.02,,21-Jan-03,353.8
22-Jan-03,1.15,0.0115,,22-Jan-03,878.36,,22-Jan-03,20.04,,22-Jan-03,13.88,,22-Jan-03,358.5
23-Jan-03,1.14,0.0114,,23-Jan-03,887.34,,23-Jan-03,20.54,,23-Jan-03,14.17,,23-Jan-03,364.7
24-Jan-03,1.12,0.0112,,24-Jan-03,861.4,,24-Jan-03,19.59,,24-Jan-03,13.8,,24-Jan-03,366
27-Jan-03,1.13,0.0113,,27-Jan-03,847.48,,27-Jan-03,19.32,,27-Jan-03,14.13,,27-Jan-03,368.5
28-Jan-03,1.17,0.0117,,28-Jan-03,858.54,,28-Jan-03,19.18,,28-Jan-03,14.58,,28-Jan-03,368.4
29-Jan-03,1.16,0.0116,,29-Jan-03,864.36,,29-Jan-03,19.61,,29-Jan-03,14.93,,29-Jan-03,369.9
30-Jan-03,1.15,0.0115,,30-Jan-03,844.61,,30-Jan-03,18.95,,30-Jan-03,14.32,,30-Jan-03,367.6
31-Jan-03,1.15,0.0115,,31-Jan-03,855.7,,31-Jan-03,18.65,,31-Jan-03,14.36,,31-Jan-03,367.5
03-Feb-03,1.14,0.0114,,03-Feb-03,860.32,,03-Feb-03,19.08,,03-Feb-03,14.66,,03-Feb-03,369.5
04-Feb-03,1.16,0.0116,,04-Feb-03,848.2,,04-Feb-03,18.59,,04-Feb-03,14.6,,04-Feb-03,376.55
05-Feb-03,1.16,0.0116,,05-Feb-03,843.59,,05-Feb-03,18.45,,05-Feb-03,14.45,,05-Feb-03,382.1
06-Feb-03,1.15,0.0115,,06-Feb-03,838.15,,06-Feb-03,18.63,,06-Feb-03,14.43,,06-Feb-03,375.8
07-Feb-03,1.15,0.0115,,07-Feb-03,829.69,,07-Feb-03,18.3,,07-Feb-03,14.15,,07-Feb-03,373.25
10-Feb-03,1.15,0.0115,,10-Feb-03,835.97,,10-Feb-03,18.62,,10-Feb-03,14.35,,10-Feb-03,370.5
11-Feb-03,1.17,0.0117,,11-Feb-03,829.2,,11-Feb-03,18.25,,11-Feb-03,14.35,,11-Feb-03,364
12-Feb-03,1.16,0.0116,,12-Feb-03,818.68,,12-Feb-03,18.25,,12-Feb-03,14.39,,12-Feb-03,356.3
13-Feb-03,1.16,0.0116,,13-Feb-03,817.37,,13-Feb-03,18.46,,13-Feb-03,14.54,,13-Feb-03,352.8
14-Feb-03,1.17,0.0117,,14-Feb-03,834.89,,14-Feb-03,18.98,,14-Feb-03,14.67,,14-Feb-03,354.25
18-Feb-03,1.17,0.0117,,18-Feb-03,851.17,,18-Feb-03,19.61,,18-Feb-03,15.27,,18-Feb-03,344.1
19-Feb-03,1.17,0.0117,,19-Feb-03,845.13,,19-Feb-03,19.34,,19-Feb-03,14.85,,19-Feb-03,346
20-Feb-03,1.17,0.0117,,20-Feb-03,837.1,,20-Feb-03,19.03,,20-Feb-03,14.77,,20-Feb-03,351.55
21-Feb-03,1.18,0.0118,,21-Feb-03,848.17,,21-Feb-03,19.42,,21-Feb-03,15,,21-Feb-03,352.3
24-Feb-03,1.19,0.0119,,24-Feb-03,832.58,,24-Feb-03,18.98,,24-Feb-03,14.74,,24-Feb-03,355.2
25-Feb-03,1.23,0.0123,,25-Feb-03,838.57,,25-Feb-03,19.07,,25-Feb-03,15.02,,25-Feb-03,357.6
26-Feb-03,1.24,0.0124,,26-Feb-03,827.55,,26-Feb-03,18.61,,26-Feb-03,14.5,,26-Feb-03,351.9
27-Feb-03,1.22,0.0122,,27-Feb-03,837.28,,27-Feb-03,18.59,,27-Feb-03,14.86,,27-Feb-03,351.25
28-Feb-03,1.19,0.0119,,28-Feb-03,841.15,,28-Feb-03,18.68,,28-Feb-03,15.01,,28-Feb-03,347.45
03-Mar-03,1.18,0.0118,,03-Mar-03,834.81,,03-Mar-03,18.56,,03-Mar-03,14.65,,03-Mar-03,345.5
04-Mar-03,1.21,0.0121,,04-Mar-03,821.99,,04-Mar-03,18.19,,04-Mar-03,14.56,,04-Mar-03,353.4
05-Mar-03,1.19,0.0119,,05-Mar-03,829.85,,05-Mar-03,18.48,,05-Mar-03,14.62,,05-Mar-03,353.95
06-Mar-03,1.18,0.0118,,06-Mar-03,822.1,,06-Mar-03,18.35,,06-Mar-03,14.56,,06-Mar-03,354.7
07-Mar-03,1.14,0.0114,,07-Mar-03,828.89,,07-Mar-03,18.57,,07-Mar-03,14.53,,07-Mar-03,350.75
10-Mar-03,1.12,0.0112,,10-Mar-03,807.48,,10-Mar-03,18.09,,10-Mar-03,14.37,,10-Mar-03,354.45
11-Mar-03,1.13,0.0113,,11-Mar-03,800.73,,11-Mar-03,17.98,,11-Mar-03,14.23,,11-Mar-03,348.7
12-Mar-03,1.13,0.0113,,12-Mar-03,804.19,,12-Mar-03,18.44,,12-Mar-03,14.22,,12-Mar-03,346.1
13-Mar-03,1.13,0.0113,,13-Mar-03,831.9,,13-Mar-03,19.45,,13-Mar-03,14.72,,13-Mar-03,334.5
14-Mar-03,1.12,0.0112,,14-Mar-03,833.27,,14-Mar-03,19.6,,14-Mar-03,14.78,,14-Mar-03,335.2
17-Mar-03,1.14,0.0114,,17-Mar-03,862.79,,17-Mar-03,20.44,,17-Mar-03,15.01,,17-Mar-03,340.75
18-Mar-03,1.17,0.0117,,18-Mar-03,866.45,,18-Mar-03,20.53,,18-Mar-03,15,,18-Mar-03,338.8
19-Mar-03,1.17,0.0117,,19-Mar-03,874.02,,19-Mar-03,20.75,,19-Mar-03,14.95,,19-Mar-03,335.8
20-Mar-03,1.17,0.0117,,20-Mar-03,875.67,,20-Mar-03,20.69,,20-Mar-03,14.91,,20-Mar-03,335.8
